id,street,city,state,zip
464,7513 PARKWAY DRIVE,LEEDS,AL,35094
465,8420 1ST AVE S E,LEEDS,AL,35094
466,7272 GADSDEN HIGHWAY,TRUSSVILLE,AL,35173
467,115 N CHALKVILLE ROAD,TRUSSVILLE,AL,35173
468,107 CHALKVILLE ROAD,TRUSSVILLE,AL,35173
469,5421 MAIN STREET,GRANT,AL,35747
470,1941 PATTERSON STREET,GUNTERSVILLE,AL,35976
471,1400 GUNTER AVE,GUNTERSVILLE,AL,35976
472,1027 MARTIN ST S,PELL CITY,AL,35128
473,35767 US HWY 231,ASHVILLE,AL,35953
474,MAIN STREET,ASHVILLE,AL,35953
475,5616 CHALKVILLE ROAD,BIRMINGHAM,AL,35235
476,6735 DEERFOOT PARKWAY,PINSON,AL,35126
477,5980 CHALKVILLE MOUNTAIN ROAD,BIRMINGHAM,AL,35235
478,5940 TRUSSVILLE CROSSING PKWY,BIRMINGHAM,AL,35235
479,585 MORRIS MAJESTIC ROAD,MORRIS,AL,35116
480,9038 HWY 31,KIMBERLY,AL,35091
481,"1310 SPRINGHILL AVENUE,","MOBILE,",AL,36604
482,1700 SPRINGHILL AVENUE,MOBILE,AL,36604
483,41301 S HWY 280,SYLACAUGA,AL,35150
484,1351 FT,WILLIAMS SYLACAUGA,AL,35150
485,1351 WEST FORT WILLIAMS ST,SYLACAUGA,AL,35150
486,2040 SPRINGDALE LN,TARRANT,AL,35217
487,1461 SOUTH MAIN STREET,GRAYSVILLE,AL,35073
488,3925 VETERANS MEMORIAL DR,ADAMSVILLE,AL,35005
489,1950 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
490,1950 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
491,1950 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
492,728 DAUPHIN ISLAND PARKWAY,MOBILE,AL,36606
493,1971 GOVERNMENT STREET,MOBILE,AL,36606
494,755 MCRAE AVENUE,MOBILE,AL,36606
495,2710 SPRINGHILL AVE,MOBILE,AL,36607
496,4011 GOVERNMENT BLVD,MOBILE,AL,36693
497,3968 GOVERNMENT BLVD,MOBILE,AL,36693
498,4055 COTTAGE HILL ROAD,MOBILE,AL,36609
499,3948 AIRPORT BLVD,MOBILE,AL,36608
500,3715 DAUPHIN STREET,MOBILE,AL,36608
501,5301 MOFFETT ROAD,MOBILE,AL,36618
502,5651 MOFFAT ROAD,MOBILE,AL,36618
503,7081 AIRPORT RD,MOBILE,AL,36608
504,6701 AIRPORT BLVD,MOBILE,AL,36608
505,3707 ST STEPHENS ROAD,WHISTLER,AL,36612
506,3445 ST STEPHENS ROAD,PRICHARD,AL,36612
507,400 9TH AVENUE N,JASPER,AL,35502
508,2001 AIRPORT ROAD,NORTH JASPER,AL,35504
509,408 WEST 18TH ST,JASPER,AL,35501
510,280 HIGHWAY 78,WEST JASPER,AL,35501
511,408 W 18TH ST,JASPER,AL,35501
512,2030 3RD AVENUE SOUTH,JASPER,AL,35501
513,101 COMMERCIAL STREET S E,HANCEVILLE,AL,35077
514,4197 CROSSHAVEN DR,VESTAVIA HILLS,AL,35243
515,3965 CROSSHAVEN DRIVE,BIRMINGHAM,AL,35243
516,3925 CROSSHAVEN DRIVE,BIRMINGHAM,AL,35243
517,335 SUMMIT BLVD,BIRMINGHAM,AL,35243
518,784 MONTGOMERY HWY,VESTAVIA HILLS,AL,35216
519,708 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216
520,1100 MONTGOMERY HWY,VESTAVIA HILLS,AL,35216
521,1300 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216
522,1062 MONTGOMERY HWY,BIRMINGHAM,AL,35216
523,200 MONTGOMERY HAWY,VESTAVIA HILLS,AL,35216
524,1007 RED FARMER DRIVE,HUEYTOWN,AL,35023
525,4544 SAINT STEPHENS RD,PRICHARD,AL,36613
526,4739 SAINT STEPHENS ROAD,PRICHARD,AL,36613
527,140 COUNCIL DRIVE,ODENVILLE,AL,35120
528,13254 S HWY 411,BRANCHVILLE,AL,35120
529,1100 LEE BRANCH,BIRMINGHAM,AL,35242
530,7191 CAHABA VALLEY ROAD,BIRMINGHAM,AL,35242
531,1573 CAHABA VALLEY ROAD,PELHAM,AL,35124
532,2653 VALLEYDALE RD,BIRMINGHAM,AL,35244
533,518 PELHAM PLAZA,PELHAM,AL,35124
534,591 SOUTH UNION STREET,OZARK,AL,36360
535,101 SAMUEL O MOSLEY DRIVE,SELMA,AL,36701
536,520 HIGHLAND AVENUE,SELMA,AL,36703
537,1352 HIGHLAND AVE,SELMA,AL,36701
538,618 MEDICAL CENTER PARKWAY,SELMA,AL,36701
539,503 MAIN ST WEST,RAINSVILLE,AL,35986
540,14 INDUSTRIAL LANE,SYLVANIA,AL,35988
541,504 MCCURDY AVENUE SOUTH,RAINSVILLE,AL,35986
542,584 MCCURDY AVENUE SOUTH,RAINSVILLE,AL,35986
543,14 INDUSTRIAL LANE,SYLVANIA,AL,35988
544,128 WEST MAIN STREET,RAINSVILLE,AL,35986
545,6817 WARRIOR RIVER ROAD,BESSEMER,AL,35023
546,1090 9TH AVENUE S,W BESSEMER,AL,35022
547,519 WEST TOWN PLAZA,BESSEMER,AL,35020
548,524 WEST TOWN PLAZA,BESSEMER,AL,35020
549,1915 HOOVER COURT,HOOVER,AL,35226
550,1584 MONTGOMERY HIGHWAY,HOOVER,AL,35216
551,1680 MONTGOMERY HWY,HOOVER,AL,35216
552,312 SCHILLINGERS ROAD,MOBILE,AL,36608
553,5808 B HIGHWAY 90 WEST,THEODORE,AL,36582
554,55 MAYFIELD ST,MONROEVILLE,AL,36460
555,1465 S ALABAMA AVENUE,MONROEVILLE,AL,36460
556,3371 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460
557,1318 S HWY 21 BYPASS,MONROEVILLE,AL,36460
558,512 PIKE ST,MONROEVILLE,AL,36460
559,3371 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460
560,860 WEST FAIRVIEW AVENUE,MONTGOMERY,AL,36106
561,13620 HIGHWAY 43,NORTH NORTHPORT,AL,35475
562,44 BLACKWELL STREET,FYFFE,AL,35971
563,1248 MAIN STREET,FYFFE,AL,35971
564,44 BLACKWELL STREET,FYFFE,AL,35971
565,95 LIGHTWOOD RD HWY 23,DEATSVILLE,AL,36022
566,44984 HWY 17,VERNON,AL,35592
567,9574 HWY 18,VERNON,AL,35592
568,109 EAST DOCTOR HICKS BLVD,FLORENCE,AL,35630
569,221 NORTH COURT STREET,FLORENCE,AL,35630
570,1702 NORTH WOOD AVENUE,FLORENCE,AL,35630
571,1734 CARTER HILL ROAD,MONTGOMERY,AL,36106
572,1069 WOODLEY ROAD,MONTGOMERY,AL,36106
573,4240 NARROW LANE ROAD,MONTGOMERY,AL,36111
574,2055 COLISEUM BLVD,MONTGOMERY,AL,36110
575,3016 MCGEHEE ROAD,MONTGOMERY,AL,36111
576,3003 MCGEHEE RD,MONTGOMERY,AL,36111
577,1460 ANN ST,MONTGOMERY,AL,36107
578,3026 ZELDA ROAD,MONTGOMERY,AL,36106
579,6495 ATLANTA HIGHWAY,MONTGOMERY E,AL,36117
580,6995 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
581,3844 SIPSEY RD,SIPSEY,AL,35584
582,5100 CURRY HIGHWAY,JASPER,AL,35503
583,809 JACKSON TRACE RD,WETUMPKA,AL,36092
584,4150 FLORENCE BLVD,FLORENCE,AL,35634
585,1161 HIGHWAY 72,KILLEN,AL,35645
586,1161 HIGHWAY 72,KILLEN,AL,35645
587,4035 EASTERN BLVD,MONGTGOMERY,AL,36116
588,3990 HWY 25,MONTEVALLO,AL,35115
589,703 MAIN STREET,MONTEVALLO,AL,35115
590,227 WEST COLLEGE ST,COLUMBIANA,AL,35051
591,111 112 SOUTH MAIN STREET,COLUMBIANA,AL,35051
592,1011 FORREST AVENUE,GADSDEN,AL,35901
593,107 E MEIGHAN BLVD,GADSDEN,AL,35903
594,806 HOKE ST,GADSDEN,AL,35903
595,340 EAST MEIGHAN BLVD,GADSDEN,AL,35903
596,201 GEORGE WALLACE DRIVE,GADSDEN,AL,35903
597,1621 HWY 72,KILLEN,AL,35645
598,16135 HWY 72,ROGERSVILLE,AL,35652
599,2006 DANVILLE ROAD SW,DECATUR,AL,35601
600,"1825 MCFARLAND BLVD N.,","TUSCALOOSA,",AL,35405
601,16061 HIGHWAY 69 SOUTH,MOUNDVILLE,AL,35474
602,4400 UNIVERSITY BLVD E,TUSCALOOSA,AL,35404
603,4440 UNIVERSITY BLVD,TUSCALOOSA,AL,35404
604,2731 MARTIN L KING BLVD,TUSCALOOSA,AL,35401
605,635 SKYLAND BLVD,TUSCALOOSA,AL,35401
606,800 WEST GRAND AVENUE,RAINBOW CITY,AL,35901
607,369 HAMILTON STREET,COURTLAND,AL,35618
608,2721 ALABAMA HIGHWAY 20,TOWN CREEK,AL,35672
609,239 NEEL SCHOOL ROAD,DANVILLE,AL,35619
610,404 SPARKMAN ST NW,HARTSELLE,AL,35640
611,31040 NE 1ST AVE,CARBON HILL,AL,35549
612,31946 NW 1ST AVE,CARBON HILL,AL,35549
613,31930 NW 1ST AVENUE,CARBON HILL,AL,35549
614,30910 HWY 278 AL HWY,ADDISON,AL,35540
615,49 NEW OAKMAN HWY,PARRISH,AL,35580
616,6456 ALABAMA,PARRISH,AL,35580
617,6455 HWY 269,PARRISH,AL,35580
618,103 SOUTH WATER STREET,TUSCUMBIA,AL,35674
619,100 SOUTH MAIN STREET,TUSCUMBIA,AL,35674
620,6891 VAUGHN ROAD,MONTGOMERY,AL,36116
621,4685 HWY 17,HELENA,AL,35080
622,335 HELENA,MARKETPLACE HELENA,AL,35080
623,5129 HIGHWAY 17,HELENA,AL,35080
624,5135 C HWY 17,HELENA,AL,35080
625,10705 ALABAMA HIGHWAY 75,IDER,AL,35981
626,1702 GLENN BLVD SW,FORT PAYNE,AL,35967
627,1614 GLENN BLVD SW,FORT PAYNE,AL,35968
628,1130 WALNUT STREET,CENTREVILLE,AL,35042
629,155 BIRMINGHAM ROAD,CENTREVILLE,AL,35042
630,10675 HIGHWAY 5,BRENT,AL,35034
631,1955 EAST MAIN STREET,DOTHAN,AL,36301
632,2041 E MAIN STREET,DOTHAN,AL,36301
633,2115 EAST MAIN ST,DOTHAN,AL,36301
634,87490 US HWY 278,SNEAD,AL,35952
635,87458 US HWY 278 E,ALTOONA,AL,35952
636,29984 STATE HWY 79,LOCUST FORK,AL,35097
637,879 FORT DALE RD,GREENVILLE,AL,36037
638,207 CEDAR STREET,GREENVILLE,AL,36037
639,211 CEDAR STREET,GREENVILLE,AL,36037
640,501 WILLOW LN,GREENVILLE,AL,36037
641,5560 MC CLELLAN BLVD,ANNISTON,AL,36206
642,92 PLAZA LANE,OXFORD,AL,36203
643,1542 HIGHWAY 78 EAST,OXFORD,AL,36203
644,601 SNOW STREET,OXFORD,AL,36203
645,400 OXFORD EXCHANGE BLVD,OXFORD,AL,36203
646,2427 HWY 202,ANNISTON,AL,36201
647,34301 HIGHWAY 43,THOMASVILLE,AL,36784
648,470 SAFFORD AVENUE W,THOMASVILLE,AL,36784
649,33495 HIGHWAY 43,THOMASVILLE,AL,36784
650,33151 HIGHWAY 43,THOMASVILLE,AL,36784
651,2501 COLLEGE AVENUE,JACKSON,AL,36545
652,1201 COLLEGE STREET,JACKSON,AL,36545
653,1926 BYNUM BLVD,EASTABOGA,AL,36260
654,2413 HIGHWAY 431,NORTH ANNISTON,AL,36206
655,88960 HWY 9,LINEVILLE,AL,36266
656,60026 HWY 49,LINEVILLE,AL,36266
657,83074 HWY 9,ASHLAND,AL,36251
658,83871 HWY 9,ASHLAND,AL,36251
659,HWY 9,ASHLAND,AL,36251
660,7814 AL HWY 77 INDIAN VILLAGE PLAZA,OHATCHEE,AL,36271
661,445 AL HWY 69 SOUTH,HANCEVILLE,AL,35077
662,339 9TH AVE S,W LAFAYETTE,AL,36862
663,339 9TH AVE SW,LAFAYETTE,AL,36862
664,204 E BRUNSON ST,ENTERPRISE,AL,36331
665,112 NORTH MAIN STREET,ENTERPRISE,AL,36330
666,900 RUCKER BLVD,ENTERPRISE,AL,36330
667,903 RUCKER BOULEVARD,ENTERPRISE,AL,36330
668,507 N COLUMBIA AVE,SHEFFIELD,AL,35660
669,409 NORTH MONTGOMERY AVE,SHEFFIELD,AL,35660
670,1401 WOODMONT DRIVE,TUSCUMBIA,AL,35674
671,859 EAST HOBSON ST,TUSCUMBIA,AL,35674
672,4500 20TH AVENUE,VALLEY,AL,36854
673,3501 20TH AVENUE,VALLEY,AL,36854
674,4103 20TH AVE,VALLEY,AL,36854
675,4103 20TH AVENUE,VALLEY,AL,36854
676,1490 CHESTNUT BYPASS,CENTRE,AL,35960
677,699 CEDAR BLUFF RD,CENTRE,AL,35960
678,101 CHESTNUT BYPASS,CENTRE,AL,35960
679,1525 CHESTNUT BYPASS,CENTRE,AL,35960
680,1950 W MAIN,ST CENTRE,AL,35960
681,697 CEDAR BLUFF RD,CENTRE,AL,35960
682,5705 HWY 278,SULLIGENT,AL,35586
683,24724 HWY 31,JEMISON,AL,35085
684,2230 RAILROAD ST,LEIGHTON,AL,35646
685,1369 GEORGE WALLACE HIGHWAY,RUSSELLVILLE,AL,35654
686,3190 ALABAMA HIGHWAY 157,CULLMAN,AL,35058
687,209 4TH AVE N E,CULLMAN,AL,35055
688,1557 THIRD ST NE,CULLMAN,AL,35055
689,2104 ALABAMA HWY 157,CULLMAN,AL,35058
690,1800 ALABAMA HIGHWAY,CULLMAN,AL,35058
691,2104 ALABAMA HIGHWAY 157,CULLMAN,AL,35058
692,3259 ALABAMA HWY 157 SUITE E,CULLMAN,AL,35056
693,875 ROSS ST,HEFLIN,AL,36264
694,960 ROSS ST,HEFLIN,AL,36264
695,101 SOUTH GREENO ROAD,FAIRHOPE,AL,36532
696,187 BALDWIN SQUARE,FAIRHOPE,AL,36532
697,10040 COUNTY ROAD 48,FAIRHOPE,AL,36533
698,51 S GREENO RD,FAIRHOPE,AL,36532
699,398 FAIRHOPE AVENUE,FAIRHOPE,AL,36532
700,2 SOUTH GREENO RD,FAIRHOPE,AL,36532
701,12547 COUNTY RD 49,MAGNOLIA SPRINGS,AL,36555
702,14975 HIGHWAY 98,MAGNOLIA SPRINGS,AL,36555
703,89 TRAMMELL,BLOCK VALLEY,AL,36854
704,1300 SOUTH MCKENZIE ST,FOLEY,AL,36535
705,698 S MCKENZIE ST,FOLEY,AL,36535
706,121 WEST LAUREL AVE,FOLEY,AL,36535
707,101 WEST LAUREL AVENUE,FOLEY,AL,36535
708,1255 SOUTH MCKENZIE STREET,FOLEY,AL,36535
709,1235 MCKENZIE ST,FOLEY,AL,36535
710,2200 S MCKENZIE ST,FOLEY,AL,36535
711,12831 6TH STREET,LILLIAN,AL,36549
712,34023 US HIGHWAY 98,LILLIAN,AL,36549
713,804 MAIN STREET NE,HANCEVILLE,AL,35077
714,303 NORTH MAIN STREET,HANCEVILLE,AL,35077
715,542 SOUTH EUFAULA AVENUE,EUFAULA,AL,36027
716,542 SOUTH EUFAULA AVE,EUFAULA,AL,36027
717,206 E BROAD ST,EUFAULA,AL,36027
718,146 E BROAD ST,EUFAULA,AL,36027
719,206 E BROAD ST,EUFAULA,AL,36027
720,7501 1ST AVENUE N,BIRMINGHAM,AL,35206
721,860 MONTCLAIR RD,BIRMINGHAM,AL,35213
722,413 19TH STREET,ENSLEY BIRMINGHAM,AL,35218
723,1433 3RD ST SW,ATTALLA,AL,35954
724,315 THIRD STREET NW,ATTALLA,AL,35954
725,973 GILBER FERRY RD SE,ATTALLA SW,AL,35954
726,3403 RAINBOW DR,RAINBOW CITY,AL,35906
727,3434 RAINBOW DRIVE,RAINBOW CITY,AL,35906
728,3331 RAINBOW DRIVE,RAINBOW CITY,AL,35906
729,110 MMC PARKWAY,RAINBOW CITY,AL,35906
730,544 W MAIN ST,GLENCOE,AL,35905
731,2700 10TH AVE SOUTH,BIRMINGHAM,AL,35205
732,805 ST VINCENT S DRIVE,BIRMINGHAM,AL,35205
733,3020 CLAIRMONT AVE S,BIRMINGHAM,AL,35205
734,2100 16TH AVENUE SOUTH,BIRMINGHAM,AL,35205
735,220 GADSDEN HIGHWAY,BIRMINGHAM,AL,35235
736,9325 PARKWAY E,BIRMINGHAM,AL,35215
737,9709 PARKWAY EAST,BIRMINGHAM,AL,35215
738,50 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235
739,9711 A PARKWAY EAST,BIRMINGHAM,AL,35215
740,1675 CENTER POINT PARKWAY,BIRMINGHAM,AL,35215
741,1683 CENTERPOINT ROAD,CENTERPOINT,AL,35215
742,1280 HUEYTOWN RD,HUEYTOWN,AL,35023
743,2600 15TH STREET RD,HUEYTOWN,AL,35023
744,2600 15TH STREET ROAD,HUEYTOWN,AL,35023
745,815 8TH ST N,BESSEMER,AL,35020
746,130 SOUTH 9TH STREET,BESSEMER,AL,35020
747,15073 S US HWY 231,MIDLAND CITY,AL,36350
748,4258 HWY 80 WEST,SELMA,AL,36701
749,4901 GARY AVE,FAIRFIELD,AL,35064
750,7201 AARON ARONOV DRIVE,FAIRFIELD,AL,35064
751,604 BESSEMER SUPER HWY,MIDFIELD,AL,35228
752,ONE W LAKESHORE DRIVE,BIRMINGHAM,AL,35209
753,211 SUMMIT PARKWAY,HOMEWOOD,AL,35209
754,201 LAKESHORE PKWY,HOMEWOOD,AL,35209
755,209 LAKESHORE PARKWAY,HOMEWOOD,AL,35209
756,120 OXMOOR BLVD,BIRMINGHAM,AL,35209
757,126 WILDWOOD PARKWAY,BIRMINGHAM,AL,35209
758,60 CHURCH ST,BIRMINGHAM,AL,35213
759,2711 CULVER ROAD,MOUNTAIN BROOK,AL,35223
760,93 EUCLID AVENUE,MOUNTAIN BRK,AL,35213
761,57 CHURCH STREET,BIRMINGHAM,AL,35213
762,57 CHURCH,ST MT BROOK,AL,35213
763,7596 PARKWAY DR SE,LEEDS,AL,35094
764,18294 BROAD STREET,HENAGAR,AL,35978
765,17171 ALABAMA HIGHWAY 75,HENAGAR,AL,35978
766,128 WEST MAIN STREET,RAINSVILLE,AL,35986
767,42 MCCURDY AVENUE N,RAINSVILLE,AL,35986
768,266 INDUSTRIAL DRIVE,RAINSVILLE,AL,35986
769,41554 ALABAMA HWY,GERALDINE,AL,35974
770,41554 AL HIGHWAY 75,GERALDINE,AL,35974
771,31 DEPOT STREET,BERRY,AL,35546
772,31 DEPOT STREET,BERRY,AL,35546
773,315 MAIN ST,TRUSSVILLE,AL,35173
774,1654 GADSDEN HWY,TRUSSVILLE,AL,35235
775,465 MAIN STREET,TRUSSVILLE,AL,35173
776,6767 OLD SPRINGVILLE ROAD,PINSON,AL,35126
777,3900 GRANTS MILL ROAD,IRONDALE,AL,35210
778,2804 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
779,103 GREENHILL BLVD NW,FORT PAYNE,AL,35967
780,1613 GLENN BLVD SW,FORT PAYNE,AL,35968
781,2001 GLENN BLVD SW,FORT PAYNE,AL,35968
782,1916 GAULT AVE,NORTH FORT PAYNE,AL,35967
783,1303 GAULT AVENUE,NORTH FT PAYNE,AL,35967
784,101 CRACKER BARREL ROW SW,FORT PAYNE,AL,35968
785,1825 EVERETT DRIVE,WEST FORT PAYNE,AL,35968
786,1102 4TH STREET NW,RED BAY,AL,35582
787,434 HWY 31,WARRIOR,AL,35180
788,219 MAIN STREET,NORTH WARRIOR,AL,35180
789,300 MAIN STREET NORTH,WARRIOR,AL,35180
790,10107 CORNER SCHOOL RD,WARRIOR,AL,35180
791,8000 LIBERTY PARKWAY,BIRMINGHAM,AL,35242
792,737 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216
793,1119 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209
794,2010 BROOKWOOD MEDICAL CENTER DRIVE,HOMEWOOD,AL,35209
795,1119 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209
796,3346 MORGAN DRIVE,VESTAVIA HILLS,AL,35216
797,2480 ROCKY RIDGE ROAD,VESTAVIA,AL,35243
798,165 BESSEMER SUPER HWY,MIDFIELD,AL,35228
799,30 PHILLIPS DR,MIDFIELD,AL,35228
800,702 W MAPLE AVE,GENEVA,AL,36340
801,1608 W MAGNOLIA AVE,GENEVA,AL,36340
802,1008 W MAPLE AVE,GENEVA,AL,36340
803,1541 WEST MAGNOLIA AVE,GENEVA,AL,36340
804,501 SOUTH COMMERCE STREET,GENEVA,AL,36340
805,1532 HUFFMAN ROAD,BIRMINGHAM,AL,35215
806,1916 CENTER POINT RD,CENTER POINT,AL,35215
807,3633 GRAY AVENUE,ADAMSVILLE,AL,35005
808,750 ACADEMY DR,BESSEMER,AL,35020
809,985 9TH AVENUE S W,BESSEMER,AL,35022
810,2901 MORGAN RD,BESSEMER,AL,35022
811,1209 LAKE DRIVE,BESSEMER,AL,35022
812,2910 MORGAN ROAD,BESSEMER,AL,35022
813,1310 EASTERN VALLEY ROAD,CHARLES E PRICKETT BESSEMER,AL,35020
814,111 W MILL ST,HARTFORD,AL,36344
815,2090 COLUMBIANA ROAD,BIRMINGHAM,AL,35216
816,509 MINERAL TRACE,BIRMINGHAM,AL,35244
817,2505 HWY 150,HOOVER,AL,35244
818,2780 JOHN HAWKINS PARKWAY,HOOVER,AL,35244
819,2543 JOHN HAWKINS PARKWAY,HOOVER,AL,35244
820,2301 JOHN HAWKINS PKWY,HOOVER,AL,35244
821,5271 ROSS BRIDGE PKWY,HOOVER,AL,35226
822,5561 GROVE BLVD,BIRMINGHAM,AL,35226
823,2250 HWY 150,BIRMINGHAM,AL,35244
824,55298 HIGHWAY 17,SULLIGENT,AL,35586
825,1207 STATE STREET,GREENSBORO,AL,36744
826,675 TUSCALOOSA STREET,GREENSBORO,AL,36744
827,13532 HWY 96 EAST,MILLPORT,AL,35576
828,1604 FLORENCE BOULEVARD,FLORENCE,AL,35630
829,2602 FLORENCE BLVD,FLORENCE,AL,35630
830,K MART 105 S COX CREEK PARKWAY,FLORENCE,AL,35630
831,1501 FLORENCE BLVD,FLORENCE,AL,35630
832,2403 FLORENCE BOULEVARD,FLORENCE,AL,35630
833,3100 HOUGH RD,FLORENCE,AL,35630
834,2602 HOUGH ROAD,FLORENCE,AL,35630
835,2401 HELTON DRIVE,FLORENCE,AL,35630
836,372 COX CREEK PARKWAY,FLORENCE,AL,35630
837,2112 HELTON DR,FLORENCE,AL,35630
838,235 AZALEA DRIVE,FLORENCE,AL,35630
839,2465 MALL ROAD,FLORENCE,AL,35630
840,322 COX CREEK PARKWAY,FLORENCE,AL,35630
841,1002 COX CREEK PKWY,FLORENCE,AL,35633
842,2320 MOORES MILL ROAD,AUBURN,AL,36830
843,2940 WEST MAIN STREET,DOTHAN,AL,36305
844,1233 WESTGATE PARKWAY,DOTHAN,AL,36303
845,5730 W MAIN ST,DOTHAN,AL,36305
846,4119 WEST MAIN STREET,DOTHAN,AL,36305
847,4030 WEST MAIN STREET,DOTHAN,AL,36305
848,4440 W MAIN ST,DOTHAN,AL,36305
849,3850 W MAIN STREET,DOTHAN,AL,36305
850,4601 MONTGOMERY HWY,DOTHAN,AL,36303
851,4650 WEST MAIN STREET,DOTHAN,AL,36305
852,3525 ROSS CLARK CIRCLE,DOTHAN,AL,36303
853,"2721 WEST MAIN STREET,","DOTHAN,",AL,36301
854,3090 ROSS CLARK CIRCLE SW,DOTHAN,AL,36301
855,277 W MAIN ST,DOTHAN,AL,36301
856,2131 ROSS CLARK CIRCLE,DOTHAN,AL,36301
857,2214 ROSS CLARK CIRCLE S,W DOTHAN,AL,36301
858,1650 SOUTH COLLEGE STREET,AUBURN,AL,36830
859,2900 EAST UNIVERSITY DRIVE,AUBURN,AL,36830
860,1441 FOXRUN PARKWAY,OPELIKA,AL,36801
861,111 EAST CHURCH STREET,COLUMBIA,AL,36319
862,2101 DANIEL PAYNE DRIVE,BIRMINGHAM,AL,35214
863,2463 LEE RD,SMITHSSTATION,AL,36877
864,2463 LEE ROAD 430,SMITHS STATION,AL,36877
865,114 COMMERCE AVE,VALLEY HEAD,AL,35989
866,114 COMMERCE AVE,VALLEY HEAD,AL,35989
867,1888 OGLETREE ROAD,AUBURN,AL,36830
868,7667 ALABAMA HWY 51,OPELIKA,AL,36804
869,1204 W MARKET ST,ATHENS,AL,35611
870,200 WEST MARKET STREET,ATHENS,AL,35612
871,200 W MARKET ST,ATHENS,AL,35612
872,27691 CAPSHAW ROAD,HARVEST,AL,35749
873,22031 S HIGHWAY 72,ATHENS,AL,35613
874,575 CLAUD ROAD,ECLECTIC,AL,36024
875,120 SOUTH POLLARD STREET,MAILING FORT DEPOSIT,AL,36032
876,763 WILSON ST,WETUMPKA,AL,36092
877,795 WILSON ST,WETUMPKA,AL,36092
878,2160 STATE ROUTE 9,LAKE GEORGE,NY,12845
879,54 VILLAGE LOOP,WETUMPKA,AL,36093
880,4538 S HWY 231,WETUMPKA,AL,36092
881,209 W MLK HWY,TUSKEGEE,AL,36083
882,202 W MARTIN LUTHER KING HWY,TUSKEGEE,AL,36083
883,203 WEST LEE STREET,TUSKEGEE,AL,36083
884,203 WEST LEE STREET,TUSKEGEE,AL,36083
885,2451 COBBS FORD RD,PRATTVILLE,AL,36066
886,2754 LEGENDS PARKWAY,PRATTVILLE,AL,36066
887,1121 BELLEVILLE AVENUE,BREWTON,AL,36426
888,2040 DOUGLAS AVE,BREWTON,AL,36426
889,2578 DOUGLAS AVE,BREWTON,AL,36426
890,2578 DOUGLAS AVENUE,BREWTON,AL,36426
891,1025 DOUGLAS AVE,BREWTON,AL,36426
892,174 HWY 113,FLOMATON,AL,36441
893,331 PALAFOX STREET,FLOMATON,AL,36441
894,102 EBLE STREET,GADSDEN,AL,35904
895,2608 W MEIGHAN BLVD,GADSDEN,AL,35904
896,319 BROAD STREET,GADSDEN,AL,35901
897,401 SOUTH FIRST STREET,GADSDEN,AL,35901
898,911 RAINBOW DRIVE,GADSDEN,AL,35901
899,825 W MEIGHAN BLVD,GADSDEN,AL,35901
900,DR MARTIN LUTHER KING JR AVE,MOBILE,AL,36603
901,1303 DR MARTIN LUTHER KING JR MOBILE AL,,,36603
902,2050 GOVERNMENT STREET,MOBILE,AL,36606
903,2152 AIRPORT BLVD,MOBILE,AL,36606
904,2152 AIRPORT BOULEVARD,MOBILE,AL,36606
905,2550 DAUPHIN ST,MOBILE,AL,36606
906,3170 DAUPHIN ST,MOBILE,AL,36606
907,3150 BEL AIR MALL,MOBILE,AL,36606
908,3207 INTERNATIONAL DR,MOBILE,AL,36606
909,4350 OLD SHELL ROAD,MOBILE,AL,36608
910,4453 OLD SHELL RD,MOBILE,AL,36608
911,4415 OLD SHELL RD,MOBILE,AL,36608
912,6400 AIRPORT BOULEVARD,MOBILE,AL,36608
913,1970 S UNIVERSITY BLVD,MOBILE,AL,36609
914,5705 COTTAGE HILL RD,MOBILE,AL,36609
915,6305 COTTAGE HILL ROAD,MOBILE,AL,36609
916,3465 ATLANTA HWY,MONTGOMERY,AL,36109
917,2281 E SOUTH BLVD,MONTGOMERY,AL,36116
918,2055 E SOUTH BOULEVARD,MONTGOMERY,AL,36116
919,2920 CARTER HILL RD,MONTGOMERY,AL,36106
920,"414 EAST SOUTH BOULEVARD,","MONTGOMERY,",AL,36105
921,1011 PERRY HILL ROAD,MONTGOMERY,AL,36109
922,1080 EASTERN BLVD,MONTGOMERY,AL,36117
923,5350 ATLANTA HIGHWAY,MONTGOMERY,AL,36109
924,2020 EAST SOUTH BLVD,MONTGOMERY,AL,36116
925,4145 CARMICHAEL ROAD,MONTGOMERY,AL,36106
926,2730 EAST BLVD,MONTGOMERY,AL,36117
927,1635 PERRY HILL ROAD,MONTGOMERY,AL,36106
